COUNT;HORN RULES (filtered)
1/3;mellom 20 og 30 & Kristiansand & Australia & kvinne ---> frisør
1/3;mellom 30 og 40 & Asia & kvinne ---> Trondheim
1/3;mellom 30 og 40 & Asia & kvinne ---> modell
1/3;yngre enn 20 & Stavanger & kvinne ---> Asia
1/3;Ålesund & kvinne & mellom 40 og 50 ---> Afrika
1/3;Kristiansand & kvinne & mellom 50 og 60 ---> FALSE
1/3;Nord Amerika & kvinne & eldre enn 60 ---> FALSE
1/3;Oslo & Australia & kvinne ---> FALSE
1/3;Stavanger & Sør Amerika & kvinne & eldre enn 60 ---> FALSE
1/3;Tromsø & Europa & kvinne & eldre enn 60 ---> FALSE
1/3;Trondheim & Europa & kvinne & mellom 40 og 50 ---> FALSE
1/3;frisør & Afrika & mann & mellom 50 og 60 ---> FALSE
1/3;frisør & Kristiansand & mann ---> FALSE
1/3;frisør & Trondheim & mann ---> FALSE
1/3;frisør & mann & eldre enn 60 ---> FALSE
1/3;frisør & Ålesund & mann ---> FALSE
1/3;mellom 20 og 30 & Bergen & kvinne ---> FALSE
1/3;mellom 20 og 30 & Bodø & Europa & kvinne ---> FALSE
1/3;mellom 20 og 30 & Tromsø & Sør Amerika & kvinne ---> FALSE
1/3;yngre enn 20 & Sør Amerika & kvinne ---> FALSE
1/3;Afrika & kvinne & mellom 50 og 60 ---> Oslo
1/3;Afrika & kvinne & mellom 50 og 60 ---> modell
1/3;Bergen & Nord Amerika & kvinne ---> mellom 20 og 30
1/3;Bodø & Asia & kvinne & mellom 40 og 50 ---> modell
1/3;Kristiansand & kvinne & mellom 40 og 50 ---> frisør
1/3;Oslo & Europa & kvinne ---> modell
1/3;Stavanger & Europa & kvinne ---> mellom 20 og 30
1/3;Tromsø & Europa & kvinne ---> frisør
1/3;Tromsø & Europa & kvinne ---> yngre enn 20
1/3;Tromsø & kvinne & mellom 50 og 60 ---> modell
1/3;Trondheim & kvinne & mellom 40 og 50 ---> frisør
1/3;frisør & Bergen & kvinne & mellom 50 og 60 ---> Australia
1/3;frisør & Nord Amerika & mann ---> yngre enn 20
1/3;frisør & Sør Amerika ---> kvinne
1/3;frisør & mann & mellom 40 og 50 ---> Bodø
1/3;mellom 20 og 30 & Bodø & Sør Amerika & kvinne ---> frisør
1/3;mellom 20 og 30 & Nord Amerika & kvinne ---> Bergen
1/3;mellom 20 og 30 & Nord Amerika & kvinne ---> modell
1/3;yngre enn 20 & Afrika & kvinne ---> frisør
1/3;yngre enn 20 & Europa & kvinne ---> Tromsø
1/3;yngre enn 20 & Sør Amerika & kvinne ---> Trondheim
1/3;yngre enn 20 & Sør Amerika & kvinne ---> frisør
1/3;Ålesund & Nord Amerika & kvinne & mellom 40 og 50 ---> frisør
1/3;Ålesund & eldre enn 60 ---> kvinne
1/3;Ålesund & kvinne & mellom 50 og 60 ---> Nord Amerika
1/3;Ålesund & kvinne & mellom 50 og 60 ---> modell
1/3;Bergen & mellom 30 og 40 & kvinne ---> FALSE
1/3;Bodø & Australia & kvinne & eldre enn 60 ---> FALSE
1/3;Kristiansand & Australia & kvinne & mellom 50 og 60 ---> FALSE
1/3;Oslo & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/3;Tromsø & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/3;frisør & Asia & mann ---> FALSE
1/3;mellom 20 og 30 & frisør & mann ---> FALSE
1/3;mellom 30 og 40 & Bodø & Nord Amerika & kvinne ---> FALSE
1/3;Ålesund & mellom 30 og 40 & Afrika & kvinne ---> FALSE
