COUNT;HORN RULES (filtered)
1/9;forfatter & Australia & kvinne ---> FALSE
1/9;forfatter & Oslo & kvinne ---> FALSE
1/9;mellom 20 og 30 & Oslo & Asia & kvinne ---> FALSE
1/9;mellom 20 og 30 & Stavanger & Nord Amerika & kvinne ---> FALSE
1/9;mellom 20 og 30 & forfatter & Tromsø & Afrika & kvinne ---> FALSE
1/9;Australia & kvinne & eldre enn 60 ---> modell
1/9;Bergen & Asia & kvinne ---> modell
1/9;Bergen & Europa & kvinne & mellom 50 og 60 ---> sykepleier
1/9;Bodø & Sør Amerika ---> kvinne
1/9;Kristiansand & Asia & kvinne ---> sykepleier
1/9;Kristiansand & mellom 30 og 40 & kvinne ---> Afrika
1/9;Nord Amerika & kvinne & mellom 50 og 60 ---> sykepleier
1/9;Oslo & kvinne & eldre enn 60 ---> modell
1/9;Trondheim & Sør Amerika & kvinne ---> mellom 30 og 40
1/9;forfatter & Nord Amerika & kvinne ---> yngre enn 20
1/9;forfatter & Trondheim & mann & mellom 40 og 50 ---> Nord Amerika
1/9;mellom 20 og 30 & Kristiansand & kvinne ---> Nord Amerika
1/9;mellom 20 og 30 & Kristiansand & kvinne ---> sykepleier
1/9;mellom 20 og 30 & forfatter & kvinne ---> Afrika
1/9;mellom 20 og 30 & forfatter & kvinne ---> Oslo
1/9;yngre enn 20 & Europa ---> kvinne
1/9;Asia & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/9;Bergen & Afrika & mann & mellom 40 og 50 ---> FALSE
1/9;Bergen & mellom 30 og 40 & Afrika & mann ---> FALSE
1/9;Kristiansand & kvinne & eldre enn 60 ---> FALSE
1/9;Tromsø & Asia & kvinne & eldre enn 60 ---> FALSE
1/9;Tromsø & Nord Amerika & kvinne & eldre enn 60 ---> FALSE
1/9;forfatter & Bodø & Europa & kvinne ---> FALSE
1/9;forfatter & Ålesund ---> FALSE
1/9;yngre enn 20 & Tromsø & kvinne ---> FALSE
1/9;yngre enn 20 & Ålesund & Asia & kvinne ---> FALSE
1/9;Ålesund & Afrika & kvinne & mellom 50 og 60 ---> FALSE
1/9;Ålesund & mellom 30 og 40 & Australia & kvinne ---> FALSE
1/9;Afrika & mann & mellom 40 og 50 ---> Tromsø
1/9;Afrika & mann & mellom 40 og 50 ---> rørlegger
1/9;Australia & kvinne & eldre enn 60 ---> Bergen
1/9;Bergen & Afrika & kvinne & mellom 50 og 60 ---> modell
1/9;Bodø & Europa & kvinne ---> eldre enn 60
1/9;Bodø & Europa & kvinne ---> frisør
1/9;Bodø & Sør Amerika & kvinne & mellom 40 og 50 ---> modell
1/9;Oslo & kvinne & mellom 50 og 60 ---> Australia
1/9;Oslo & kvinne & mellom 50 og 60 ---> modell
1/9;Sør Amerika & kvinne & advokat ---> mellom 40 og 50
1/9;Tromsø & Afrika & kvinne ---> frisør
1/9;Trondheim & Australia & kvinne ---> mellom 30 og 40
1/9;Trondheim & Australia & kvinne ---> modell
1/9;kvinne & mellom 40 og 50 & advokat ---> Sør Amerika
1/9;mellom 20 og 30 & Kristiansand & kvinne ---> Europa
1/9;mellom 20 og 30 & Kristiansand & kvinne ---> modell
1/9;mellom 20 og 30 & Nord Amerika & kvinne ---> sykepleier
1/9;mellom 20 og 30 & Oslo ---> kvinne
1/9;mellom 20 og 30 & Stavanger & kvinne ---> Australia
1/9;mellom 20 og 30 & Stavanger & kvinne ---> sykepleier
1/9;mellom 30 og 40 & kvinne & advokat ---> Afrika
1/9;Ålesund & Afrika ---> kvinne
1/9;Ålesund & Australia & kvinne ---> mellom 40 og 50
1/9;Ålesund & Australia & kvinne ---> sykepleier
1/9;Ålesund & Nord Amerika & kvinne ---> forfatter
1/9;Ålesund & Nord Amerika & kvinne ---> yngre enn 20
1/9;Ålesund & mellom 30 og 40 & Europa & mann ---> fotograf
1/9;Asia & kvinne & advokat ---> FALSE
1/9;Bergen & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/9;Stavanger & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Stavanger & kvinne & advokat ---> FALSE
1/9;Stavanger & mellom 30 og 40 & Australia & kvinne ---> FALSE
1/9;Tromsø & Asia & kvinne ---> FALSE
1/9;Tromsø & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;forfatter & Trondheim & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;kvinne & eldre enn 60 & advokat ---> FALSE
1/9;kvinne & mellom 50 og 60 & advokat ---> FALSE
1/9;mellom 20 og 30 & Afrika & kvinne & advokat ---> FALSE
1/9;mellom 20 og 30 & Tromsø & Europa & kvinne ---> FALSE
1/9;mellom 20 og 30 & forfatter & Trondheim & kvinne ---> FALSE
1/9;yngre enn 20 & Kristiansand & kvinne ---> FALSE
1/9;yngre enn 20 & forfatter & Afrika & mann ---> FALSE
1/9;Ålesund & kvinne & advokat ---> FALSE
1/9;Afrika & kvinne & eldre enn 60 ---> sykepleier
1/9;Asia & kvinne & eldre enn 60 ---> frisør
1/9;Asia & kvinne & eldre enn 60 ---> Ålesund
1/9;Bodø & kvinne & mellom 40 og 50 ---> Asia
1/9;Kristiansand & Europa & kvinne ---> sykepleier
1/9;Kristiansand & Nord Amerika & kvinne ---> modell
1/9;Oslo & Nord Amerika & kvinne ---> mellom 50 og 60
1/9;Oslo & Nord Amerika & kvinne ---> modell
1/9;Tromsø & kvinne & mellom 40 og 50 ---> Europa
1/9;Tromsø & kvinne & mellom 40 og 50 ---> modell
1/9;forfatter & Bergen ---> mann
1/9;forfatter & Bodø & kvinne ---> Europa
1/9;forfatter & Bodø & kvinne ---> mellom 30 og 40
1/9;forfatter & Kristiansand ---> mann
1/9;forfatter & kvinne & eldre enn 60 ---> Sør Amerika
1/9;mellom 30 og 40 & Nord Amerika ---> mann
1/9;yngre enn 20 & Bergen & Asia & kvinne ---> modell
1/9;yngre enn 20 & Bodø & Australia & kvinne ---> frisør
1/9;yngre enn 20 & Kristiansand & Asia & kvinne ---> frisør
1/9;yngre enn 20 & Stavanger & kvinne ---> Australia
1/9;yngre enn 20 & Stavanger & kvinne ---> sykepleier
1/9;yngre enn 20 & Tromsø & Europa & kvinne ---> sykepleier
1/9;yngre enn 20 & Ålesund & kvinne ---> sykepleier
1/9;Oslo & mellom 30 og 40 & Australia & kvinne ---> FALSE
1/9;Stavanger & kvinne & mellom 50 og 60 ---> FALSE
1/9;Tromsø & kvinne & mellom 50 og 60 ---> FALSE
1/9;Trondheim & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/9;forfatter & Oslo & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/9;mellom 20 og 30 & forfatter & Stavanger & Sør Amerika & kvinne ---> FALSE
1/9;mellom 30 og 40 & Bodø & Australia & kvinne & advokat ---> FALSE
1/9;mellom 30 og 40 & Europa & mann ---> FALSE
1/9;yngre enn 20 & forfatter & Nord Amerika & mann ---> FALSE
1/9;Ålesund & Australia & kvinne & mellom 40 og 50 ---> FALSE
