COUNT;HORN RULES (filtered)
1/9;mellom 20 og 30 & Bodø & Sør Amerika & kvinne & elektriker ---> FALSE
1/9;yngre enn 20 & Kristiansand & Australia & kvinne & advokat ---> FALSE
1/9;yngre enn 20 & Tromsø & Australia & kvinne & elektriker ---> FALSE
1/9;Ålesund & mann & mellom 50 og 60 & modell ---> FALSE
1/9;Asia & mann ---> mellom 20 og 30
1/9;Bergen & Australia ---> kvinne
1/9;Bergen & Australia ---> sykepleier
1/9;Bergen & Australia ---> yngre enn 20
1/9;frisør & mellom 30 og 40 & mann ---> Afrika
1/9;mellom 20 og 30 & Oslo & kvinne ---> Afrika
1/9;mellom 20 og 30 & Oslo & kvinne ---> forfatter
1/9;mellom 30 og 40 & Afrika ---> frisør
1/9;modell ---> kvinne
1/9;yngre enn 20 & frisør ---> kvinne
1/9;Ålesund & mellom 30 og 40 & kvinne ---> Europa
1/9;Ålesund & mellom 30 og 40 & kvinne ---> forfatter
1/9;Kristiansand & kvinne & mellom 40 og 50 ---> FALSE
1/9;Nord Amerika & kvinne & rørlegger ---> FALSE
1/9;Tromsø & kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/9;Trondheim & kvinne & mellom 50 og 60 & elektriker ---> FALSE
1/9;fotograf & Oslo & Nord Amerika & kvinne ---> FALSE
1/9;fotograf & mellom 30 og 40 & Bodø & Australia & kvinne ---> FALSE
1/9;mellom 20 og 30 & Sør Amerika ---> FALSE
1/9;mellom 20 og 30 & Tromsø & kvinne ---> FALSE
1/9;mellom 20 og 30 & frisør & mann ---> FALSE
1/9;mellom 30 og 40 & Tromsø & Asia & kvinne & rørlegger ---> FALSE
1/9;yngre enn 20 & Kristiansand & Europa & kvinne & rørlegger ---> FALSE
1/9;yngre enn 20 & fotograf & Tromsø & Europa & kvinne ---> FALSE
1/9;Ålesund & kvinne & elektriker ---> FALSE
1/9;Kristiansand & mellom 30 og 40 ---> Australia
1/9;Kristiansand & mellom 30 og 40 ---> kvinne
1/9;Kristiansand & mellom 30 og 40 ---> modell
1/9;Afrika & kvinne & eldre enn 60 & advokat ---> FALSE
1/9;Asia & mann & modell ---> FALSE
1/9;Bergen & Asia & mann ---> FALSE
1/9;Bergen & Australia & kvinne & elektriker ---> FALSE
1/9;Bergen & Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/9;Kristiansand & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/9;Nord Amerika & mann & modell ---> FALSE
1/9;Stavanger & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/9;Stavanger & Europa & kvinne & rørlegger ---> FALSE
1/9;Stavanger & kvinne & mellom 40 og 50 ---> FALSE
1/9;Tromsø & Europa & kvinne & elektriker ---> FALSE
1/9;Tromsø & kvinne & mellom 50 og 60 ---> FALSE
1/9;Trondheim & Nord Amerika & kvinne & rørlegger ---> FALSE
1/9;Trondheim & mellom 30 og 40 & Australia & mann & modell ---> FALSE
1/9;fotograf & Bodø & Europa & kvinne & mellom 40 og 50 ---> FALSE
1/9;fotograf & Ålesund & Australia & kvinne & eldre enn 60 ---> FALSE
1/9;mellom 20 og 30 & Stavanger & Afrika & kvinne ---> FALSE
1/9;mellom 20 og 30 & fotograf & Trondheim & kvinne ---> FALSE
1/9;yngre enn 20 & Kristiansand & Asia & mann ---> FALSE
1/9;yngre enn 20 & Ålesund & kvinne ---> FALSE
1/9;Ålesund & kvinne & mellom 40 og 50 ---> FALSE
1/9;Ålesund & mellom 30 og 40 & kvinne ---> FALSE
1/9;Australia & eldre enn 60 ---> Trondheim
1/9;Australia & eldre enn 60 ---> mann
1/9;Australia & eldre enn 60 ---> rørlegger
1/9;Australia & mellom 50 og 60 ---> kvinne
1/9;Tromsø & Australia ---> mann
1/9;Tromsø & Australia ---> mellom 20 og 30
1/9;Tromsø & Australia ---> rørlegger
1/9;mellom 30 og 40 & Europa ---> mann
1/9;mellom 30 og 40 & Europa ---> rørlegger
1/9;mellom 30 og 40 & Europa ---> Ålesund
1/9;mellom 30 og 40 & Tromsø ---> Afrika
1/9;mellom 30 og 40 & Tromsø ---> kvinne
1/9;mellom 30 og 40 & Tromsø ---> sykepleier
1/9;Kristiansand & mann & mellom 40 og 50 & modell ---> FALSE
1/9;Stavanger & Nord Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/9;Tromsø & Afrika & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/9;Tromsø & Sør Amerika & kvinne & advokat ---> FALSE
1/9;Trondheim & Sør Amerika ---> FALSE
1/9;Trondheim & kvinne & elektriker ---> FALSE
1/9;fotograf & Trondheim & Europa & kvinne & mellom 50 og 60 ---> FALSE
1/9;fotograf & mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/9;frisør & Asia & mann ---> FALSE
1/9;mellom 20 og 30 & Stavanger & Australia & kvinne ---> FALSE
1/9;mellom 20 og 30 & Sør Amerika & kvinne ---> FALSE
1/9;mellom 20 og 30 & fotograf & Kristiansand & kvinne ---> FALSE
1/9;yngre enn 20 & Oslo & Europa & mann ---> FALSE
1/9;Ålesund & mellom 30 og 40 & Sør Amerika & kvinne & elektriker ---> FALSE
1/9;Australia & mellom 50 og 60 ---> Bodø
1/9;Australia & mellom 50 og 60 ---> advokat
1/9;Australia & mellom 50 og 60 ---> mann
1/9;Oslo & eldre enn 60 ---> Asia
1/9;Oslo & eldre enn 60 ---> mann
1/9;Oslo & eldre enn 60 ---> rørlegger
1/9;Tromsø & mellom 40 og 50 ---> mann
1/9;Trondheim & Europa & mann ---> fotograf
1/9;Trondheim & Europa & mann ---> mellom 30 og 40
1/9;Trondheim & mellom 40 og 50 ---> Australia
1/9;Trondheim & mellom 40 og 50 ---> frisør
1/9;Trondheim & mellom 40 og 50 ---> kvinne
1/9;fotograf & Afrika ---> mann
1/9;frisør & Asia & mann ---> Tromsø
1/9;frisør & Asia & mann ---> yngre enn 20
1/9;mellom 20 og 30 & Stavanger ---> Sør Amerika
1/9;mellom 20 og 30 & Stavanger ---> frisør
1/9;mellom 20 og 30 & Stavanger ---> kvinne
1/9;mellom 30 og 40 & Asia & kvinne ---> Tromsø
1/9;mellom 30 og 40 & Asia & kvinne ---> modell
1/9;mellom 30 og 40 & Nord Amerika ---> mann
1/9;mellom 30 og 40 & Sør Amerika & kvinne ---> Oslo
1/9;mellom 30 og 40 & Sør Amerika & kvinne ---> frisør
1/9;yngre enn 20 & Kristiansand ---> mann
1/9;yngre enn 20 & Stavanger ---> kvinne
1/9;Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Australia & kvinne & rørlegger ---> FALSE
1/9;Bodø & kvinne & rørlegger ---> FALSE
1/9;Europa & kvinne & eldre enn 60 & elektriker ---> FALSE
1/9;Kristiansand & Asia & mann & mellom 40 og 50 & modell ---> FALSE
1/9;Oslo & Afrika & kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/9;Stavanger & kvinne & elektriker ---> FALSE
1/9;Tromsø & kvinne & mellom 50 og 60 & elektriker ---> FALSE
1/9;fotograf & Oslo & mann ---> FALSE
1/9;fotograf & Stavanger & Europa & kvinne & mellom 40 og 50 ---> FALSE
1/9;fotograf & mellom 30 og 40 & Europa & kvinne ---> FALSE
1/9;frisør & mann & eldre enn 60 ---> FALSE
1/9;kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/9;mellom 20 og 30 & Bodø & kvinne ---> FALSE
1/9;mellom 20 og 30 & Ålesund & kvinne & elektriker ---> FALSE
1/9;yngre enn 20 & Bergen & Europa & mann ---> FALSE
1/9;Ålesund & Sør Amerika & kvinne & rørlegger ---> FALSE
1/9;Afrika & kvinne & mellom 40 og 50 ---> Tromsø
1/9;Afrika & kvinne & mellom 40 og 50 ---> sykepleier
1/9;Bodø & kvinne & mellom 50 og 60 ---> Sør Amerika
1/9;Bodø & kvinne & mellom 50 og 60 ---> modell
1/9;Bodø & mellom 40 og 50 ---> mann
1/9;Europa & modell ---> kvinne
1/9;Kristiansand & Sør Amerika ---> eldre enn 60
1/9;Kristiansand & Sør Amerika ---> kvinne
1/9;Kristiansand & Sør Amerika ---> modell
1/9;Kristiansand & kvinne & mellom 50 og 60 ---> Asia
1/9;Kristiansand & kvinne & mellom 50 og 60 ---> sykepleier
1/9;Oslo & mann & eldre enn 60 ---> rørlegger
1/9;Trondheim & Afrika ---> kvinne
1/9;Trondheim & Afrika ---> mellom 50 og 60
1/9;Trondheim & kvinne & mellom 50 og 60 ---> Afrika
1/9;yngre enn 20 & Trondheim & Asia & mann ---> fotograf
1/9;Asia & mann & rørlegger ---> FALSE
1/9;Bergen & mellom 30 og 40 ---> FALSE
1/9;Kristiansand & kvinne & eldre enn 60 & elektriker ---> FALSE
1/9;Nord Amerika & mann & eldre enn 60 & modell ---> FALSE
1/9;Oslo & Australia & kvinne & mellom 50 og 60 ---> FALSE
1/9;Trondheim & mann & modell ---> FALSE
1/9;frisør & Stavanger & Europa & kvinne & mellom 40 og 50 ---> FALSE
1/9;mann & mellom 40 og 50 & modell ---> FALSE
1/9;mellom 20 og 30 & Bergen & Europa & kvinne ---> FALSE
1/9;mellom 20 og 30 & frisør & Oslo & Asia & mann ---> FALSE
1/9;mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/9;mellom 30 og 40 & Europa & kvinne & rørlegger ---> FALSE
1/9;Bergen & mellom 30 og 40 ---> mann
1/9;Bodø & Australia & mann ---> fotograf
1/9;Bodø & Australia & mann ---> mellom 50 og 60
1/9;Bodø & Sør Amerika & kvinne & mellom 40 og 50 ---> frisør
1/9;Kristiansand & mellom 30 og 40 & kvinne ---> Australia
1/9;Kristiansand & mellom 30 og 40 & kvinne ---> forfatter
1/9;Kristiansand & mellom 40 og 50 ---> Nord Amerika
1/9;Kristiansand & mellom 40 og 50 ---> kvinne
1/9;Kristiansand & mellom 40 og 50 ---> sykepleier
1/9;Nord Amerika & kvinne & mellom 50 og 60 ---> Tromsø
1/9;Nord Amerika & kvinne & mellom 50 og 60 ---> sykepleier
1/9;Oslo & Australia ---> kvinne
1/9;Oslo & Europa & mann ---> advokat
1/9;Oslo & Europa & mann ---> eldre enn 60
1/9;Oslo & mellom 30 og 40 & kvinne ---> Australia
1/9;Oslo & mellom 30 og 40 & kvinne ---> frisør
1/9;Oslo & modell ---> kvinne
1/9;Stavanger & Europa & mann ---> elektriker
1/9;Trondheim & mellom 40 og 50 ---> mann
1/9;fotograf & Asia ---> mann
1/9;fotograf & Nord Amerika ---> mann
1/9;fotograf & Nord Amerika ---> mellom 20 og 30
1/9;mellom 20 og 30 & Bodø ---> kvinne
1/9;mellom 30 og 40 & Tromsø ---> mann
1/9;yngre enn 20 & Nord Amerika ---> Stavanger
1/9;yngre enn 20 & Nord Amerika ---> kvinne
1/9;yngre enn 20 & Nord Amerika ---> modell
1/9;yngre enn 20 & Ålesund & Asia & mann ---> rørlegger
1/9;Asia & mann & eldre enn 60 ---> FALSE
1/9;Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/9;Bergen & Europa ---> FALSE
1/9;Bodø & Afrika & kvinne & elektriker ---> FALSE
1/9;Bodø & Afrika & kvinne & mellom 50 og 60 ---> FALSE
1/9;Kristiansand & Nord Amerika & kvinne & eldre enn 60 & rørlegger ---> FALSE
1/9;Nord Amerika & kvinne & elektriker ---> FALSE
1/9;Stavanger & kvinne & rørlegger ---> FALSE
1/9;Stavanger & mann & modell ---> FALSE
1/9;Sør Amerika & kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/9;Tromsø & Australia & kvinne & rørlegger ---> FALSE
1/9;Trondheim & kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/9;fotograf & Kristiansand & Europa & mann ---> FALSE
1/9;frisør & Kristiansand & mann ---> FALSE
1/9;frisør & Oslo & Nord Amerika & mann ---> FALSE
1/9;frisør & Ålesund & mann ---> FALSE
1/9;mellom 20 og 30 & kvinne & rørlegger ---> FALSE
1/9;mellom 30 og 40 & Bodø & Asia & mann & modell ---> FALSE
1/9;yngre enn 20 & Oslo & Afrika ---> FALSE
1/9;Ålesund & kvinne & mellom 40 og 50 & advokat ---> FALSE
