COUNT;HORN RULES (filtered)
1/6;Oslo & Nord Amerika ---> kvinne
1/6;Stavanger & Sør Amerika ---> kvinne
1/6;Stavanger & Sør Amerika ---> sykepleier
1/6;Trondheim & mellom 30 og 40 & kvinne ---> Asia
1/6;Trondheim & mellom 30 og 40 & kvinne ---> frisør
1/6;frisør & Asia & mann ---> Ålesund
1/6;mellom 20 og 30 & sykepleier & mann ---> Bodø
1/6;mellom 20 og 30 & sykepleier & mann ---> Nord Amerika
1/6;sykepleier & Europa & mann ---> Trondheim
1/6;sykepleier & Europa & mann ---> eldre enn 60
1/6;Bodø & Europa & kvinne & eldre enn 60 ---> FALSE
1/6;Kristiansand & mellom 40 og 50 ---> FALSE
1/6;Stavanger & Afrika & mann & modell ---> FALSE
1/6;Stavanger & mellom 30 og 40 & Asia & kvinne ---> FALSE
1/6;Tromsø & Afrika & kvinne ---> FALSE
1/6;Tromsø & Asia & kvinne ---> FALSE
1/6;Tromsø & eldre enn 60 ---> FALSE
1/6;frisør & Trondheim & Afrika & mann ---> FALSE
1/6;mellom 20 og 30 & Asia & mann & modell ---> FALSE
1/6;mellom 20 og 30 & Kristiansand & mann & modell ---> FALSE
1/6;mellom 30 og 40 & mann & modell ---> FALSE
1/6;sykepleier & Australia & mann ---> FALSE
1/6;sykepleier & Bergen & kvinne ---> FALSE
1/6;yngre enn 20 & Kristiansand & kvinne ---> FALSE
1/6;yngre enn 20 & Oslo & Europa & kvinne ---> FALSE
1/6;yngre enn 20 & Ålesund & kvinne ---> FALSE
1/6;Bergen & mellom 30 og 40 & kvinne ---> Afrika
1/6;Bergen & mellom 30 og 40 & kvinne ---> sykepleier
1/6;Bodø & Nord Amerika & kvinne ---> modell
1/6;mellom 20 og 30 & Bodø ---> mann
1/6;mellom 20 og 30 & Tromsø & Asia & kvinne ---> modell
1/6;mellom 20 og 30 & sykepleier & mann ---> Tromsø
1/6;mellom 30 og 40 & Europa & kvinne ---> frisør
1/6;sykepleier & Australia & mann ---> Bergen
1/6;sykepleier & Australia & mann ---> eldre enn 60
1/6;sykepleier & Europa ---> kvinne
1/6;sykepleier & Europa ---> mellom 50 og 60
1/6;sykepleier & Oslo & mann ---> mellom 30 og 40
1/6;yngre enn 20 & Bodø & kvinne ---> Europa
1/6;yngre enn 20 & Bodø & kvinne ---> modell
1/6;yngre enn 20 & Europa & kvinne ---> modell
1/6;Ålesund & mann & modell ---> mellom 50 og 60
1/6;Asia & kvinne & mellom 50 og 60 ---> FALSE
1/6;Bergen & mann & modell ---> FALSE
1/6;Bodø & Afrika & mann & modell ---> FALSE
1/6;Europa & mann & modell ---> FALSE
1/6;Kristiansand & mann & modell ---> FALSE
1/6;Kristiansand & mellom 30 og 40 & kvinne ---> FALSE
1/6;Oslo & Asia & kvinne ---> FALSE
1/6;Oslo & mann & modell ---> FALSE
1/6;Stavanger & Afrika & mann & mellom 40 og 50 & modell ---> FALSE
1/6;Stavanger & mellom 30 og 40 & kvinne ---> FALSE
1/6;Sør Amerika & mann & modell ---> FALSE
1/6;Tromsø & Sør Amerika & kvinne & eldre enn 60 ---> FALSE
1/6;Trondheim & Asia ---> FALSE
1/6;Trondheim & mann & modell ---> FALSE
1/6;Trondheim & mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/6;mellom 20 og 30 & Australia & mann & modell ---> FALSE
1/6;sykepleier & mann & mellom 40 og 50 ---> FALSE
1/6;yngre enn 20 & Kristiansand ---> FALSE
1/6;Ålesund & Afrika & kvinne & eldre enn 60 ---> FALSE
