COUNT;HORN RULES (filtered)
1/9;Stavanger & Sør Amerika ---> elektriker
1/9;Stavanger & Sør Amerika ---> mann
1/9;forfatter & Oslo ---> mann
1/9;forfatter & Tromsø & mann ---> Nord Amerika
1/9;forfatter & Tromsø & mann ---> eldre enn 60
1/9;fotograf & Nord Amerika ---> kvinne
1/9;fotograf & mellom 40 og 50 ---> Afrika
1/9;fotograf & mellom 40 og 50 ---> Stavanger
1/9;fotograf & mellom 40 og 50 ---> kvinne
1/9;frisør & Tromsø ---> kvinne
1/9;frisør & Trondheim ---> Asia
1/9;frisør & Trondheim ---> mann
1/9;frisør & Trondheim ---> yngre enn 20
1/9;frisør & mellom 40 og 50 ---> kvinne
1/9;kvinne & elektriker ---> Nord Amerika
1/9;kvinne & elektriker ---> Stavanger
1/9;kvinne & elektriker ---> mellom 20 og 30
1/9;mellom 30 og 40 & Europa & kvinne ---> frisør
1/9;sykepleier & mann & mellom 40 og 50 ---> Asia
1/9;yngre enn 20 & Sør Amerika & kvinne ---> Tromsø
1/9;yngre enn 20 & Sør Amerika & kvinne ---> fotograf
1/9;Afrika & kvinne & eldre enn 60 ---> FALSE
1/9;Asia & kvinne & modell ---> FALSE
1/9;Europa & mellom 40 og 50 ---> FALSE
1/9;Nord Amerika & kvinne & modell ---> FALSE
1/9;Oslo & Afrika & kvinne ---> FALSE
1/9;Oslo & advokat ---> FALSE
1/9;Tromsø & kvinne & advokat ---> FALSE
1/9;fotograf & Oslo & mann ---> FALSE
1/9;frisør & Oslo & Europa & kvinne & eldre enn 60 ---> FALSE
1/9;frisør & Ålesund & mann & mellom 50 og 60 ---> FALSE
1/9;kvinne & mellom 50 og 60 & modell ---> FALSE
1/9;mellom 20 og 30 & Stavanger & mann & rørlegger ---> FALSE
1/9;mellom 20 og 30 & Sør Amerika & kvinne ---> FALSE
1/9;mellom 20 og 30 & Tromsø & Afrika & kvinne & modell ---> FALSE
1/9;mellom 20 og 30 & sykepleier & Tromsø & Asia & mann ---> FALSE
1/9;mellom 30 og 40 & kvinne & advokat ---> FALSE
1/9;sykepleier & Stavanger & mann ---> FALSE
1/9;sykepleier & mellom 30 og 40 & mann ---> FALSE
1/9;Ålesund & Europa & kvinne ---> FALSE
1/9;Ålesund & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Asia & rørlegger ---> Tromsø
1/9;Asia & rørlegger ---> mann
1/9;Asia & rørlegger ---> mellom 30 og 40
1/9;Bergen & Sør Amerika & kvinne ---> forfatter
1/9;Bergen & Sør Amerika & kvinne ---> mellom 20 og 30
1/9;Bergen & kvinne & eldre enn 60 ---> Afrika
1/9;Bergen & kvinne & eldre enn 60 ---> sykepleier
1/9;Bodø & mellom 50 og 60 ---> Nord Amerika
1/9;Bodø & mellom 50 og 60 ---> forfatter
1/9;Bodø & mellom 50 og 60 ---> kvinne
1/9;Nord Amerika & elektriker ---> Bodø
1/9;Nord Amerika & elektriker ---> mann
1/9;Nord Amerika & elektriker ---> mellom 20 og 30
1/9;Nord Amerika & kvinne & rørlegger ---> Stavanger
1/9;Nord Amerika & kvinne & rørlegger ---> mellom 40 og 50
1/9;Oslo & rørlegger ---> Nord Amerika
1/9;Oslo & rørlegger ---> mann
1/9;Oslo & rørlegger ---> mellom 50 og 60
1/9;Stavanger & rørlegger ---> kvinne
1/9;Sør Amerika & eldre enn 60 ---> mann
1/9;forfatter & Bergen & mann ---> Asia
1/9;forfatter & Bergen & mann ---> yngre enn 20
1/9;forfatter & Bodø & mann ---> Australia
1/9;forfatter & Bodø & mann ---> mellom 40 og 50
1/9;fotograf & Asia & mann ---> eldre enn 60
1/9;fotograf & Asia & mann ---> Ålesund
1/9;fotograf & Nord Amerika & mann ---> eldre enn 60
1/9;frisør & Tromsø & mann ---> Nord Amerika
1/9;frisør & Trondheim & mann ---> Australia
1/9;frisør & Trondheim & mann ---> eldre enn 60
1/9;frisør & Ålesund ---> Australia
1/9;kvinne & mellom 40 og 50 & rørlegger ---> Nord Amerika
1/9;mellom 20 og 30 & Trondheim ---> mann
1/9;mellom 30 og 40 & Afrika ---> Bergen
1/9;mellom 30 og 40 & Afrika ---> mann
1/9;mellom 30 og 40 & Afrika ---> modell
1/9;mellom 30 og 40 & kvinne ---> Bergen
1/9;sykepleier & Afrika ---> kvinne
1/9;Australia & kvinne & mellom 40 og 50 ---> FALSE
1/9;Bergen & Nord Amerika ---> FALSE
1/9;Europa & kvinne & rørlegger ---> FALSE
1/9;Kristiansand & Sør Amerika & kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/9;Tromsø & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Trondheim & Sør Amerika & mann & advokat ---> FALSE
1/9;forfatter & Oslo & mann ---> FALSE
1/9;forfatter & kvinne & eldre enn 60 ---> FALSE
1/9;fotograf & Stavanger & mann & mellom 40 og 50 ---> FALSE
1/9;fotograf & mellom 30 og 40 & Bodø & Australia & mann ---> FALSE
1/9;frisør & Stavanger & mellom 30 og 40 & Sør Amerika & mann ---> FALSE
1/9;mellom 20 og 30 & forfatter & Ålesund & mann ---> FALSE
1/9;mellom 20 og 30 & sykepleier & Oslo & mann ---> FALSE
1/9;sykepleier & Bodø & mann ---> FALSE
1/9;sykepleier & Trondheim & mellom 30 og 40 & Sør Amerika & mann ---> FALSE
1/9;Bergen & mellom 50 og 60 ---> Afrika
1/9;Bergen & mellom 50 og 60 ---> fotograf
1/9;Bergen & mellom 50 og 60 ---> kvinne
1/9;Kristiansand & elektriker ---> mann
1/9;Oslo & Afrika & kvinne ---> sykepleier
1/9;Stavanger & Europa ---> advokat
1/9;Stavanger & Europa ---> eldre enn 60
1/9;Stavanger & Europa ---> mann
1/9;Sør Amerika & mellom 40 og 50 ---> Stavanger
1/9;Sør Amerika & mellom 40 og 50 ---> kvinne
1/9;Sør Amerika & mellom 40 og 50 ---> rørlegger
1/9;Tromsø & elektriker ---> Australia
1/9;Tromsø & elektriker ---> eldre enn 60
1/9;Tromsø & elektriker ---> mann
1/9;Trondheim & mellom 30 og 40 ---> mann
1/9;forfatter & Stavanger & mann ---> Sør Amerika
1/9;forfatter & Stavanger & mann ---> eldre enn 60
1/9;fotograf & Stavanger & mann ---> eldre enn 60
1/9;fotograf & Tromsø ---> kvinne
1/9;kvinne & eldre enn 60 ---> sykepleier
1/9;kvinne & mellom 40 og 50 & rørlegger ---> Sør Amerika
1/9;mellom 30 og 40 & kvinne & rørlegger ---> Kristiansand
1/9;sykepleier & eldre enn 60 ---> kvinne
1/9;Ålesund & Sør Amerika ---> elektriker
1/9;Ålesund & Sør Amerika ---> mann
1/9;Ålesund & Sør Amerika ---> yngre enn 20
1/9;Bodø & Afrika ---> FALSE
1/9;Bodø & kvinne & rørlegger ---> FALSE
1/9;Kristiansand & Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/9;Stavanger & Sør Amerika & mann & rørlegger ---> FALSE
1/9;Trondheim & Europa & mann & advokat ---> FALSE
1/9;fotograf & Kristiansand & Asia & mann & mellom 50 og 60 ---> FALSE
1/9;fotograf & Oslo & Sør Amerika & mann ---> FALSE
1/9;fotograf & Trondheim & Australia & mann & mellom 50 og 60 ---> FALSE
1/9;fotograf & Ålesund & mann ---> FALSE
1/9;frisør & Bodø & Australia & mann & mellom 40 og 50 ---> FALSE
1/9;frisør & Oslo & mann ---> FALSE
1/9;frisør & Stavanger & mann ---> FALSE
1/9;frisør & Tromsø & mann ---> FALSE
1/9;kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/9;mellom 20 og 30 & Stavanger & Sør Amerika & mann & modell ---> FALSE
1/9;mellom 20 og 30 & frisør & kvinne ---> FALSE
1/9;mellom 20 og 30 & sykepleier & Stavanger & mann ---> FALSE
1/9;sykepleier & Bodø & Australia & mann ---> FALSE
1/9;sykepleier & Oslo & mann ---> FALSE
1/9;sykepleier & Tromsø & Asia & mann ---> FALSE
1/9;sykepleier & mann & mellom 40 og 50 ---> FALSE
1/9;sykepleier & Ålesund & Afrika & mann & mellom 50 og 60 ---> FALSE
1/9;yngre enn 20 & Asia & kvinne ---> FALSE
1/9;yngre enn 20 & frisør & Ålesund & Nord Amerika & mann ---> FALSE
1/9;yngre enn 20 & kvinne & elektriker ---> FALSE
1/9;yngre enn 20 & kvinne & rørlegger ---> FALSE
1/9;Ålesund & mellom 30 og 40 & Europa & kvinne ---> FALSE
