COUNT;HORN RULES (filtered)
1/3;yngre enn 20 & kvinne ---> Kristiansand
1/3;yngre enn 20 & kvinne ---> frisør
1/3;Bodø & Nord Amerika ---> FALSE
1/3;Kristiansand & mellom 30 og 40 & Australia & mann & rørlegger ---> FALSE
1/3;Oslo & Nord Amerika & mann & advokat ---> FALSE
1/3;Stavanger & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/3;Stavanger & mellom 30 og 40 & Nord Amerika & kvinne ---> FALSE
1/3;forfatter & Bergen & Europa & mann ---> FALSE
1/3;forfatter & Kristiansand & mann ---> FALSE
1/3;forfatter & Trondheim & mann & mellom 50 og 60 ---> FALSE
1/3;fotograf & Australia ---> FALSE
1/3;fotograf & Stavanger & Europa & kvinne & eldre enn 60 ---> FALSE
1/3;frisør & Bodø & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/3;frisør & Kristiansand & Asia & mann & mellom 40 og 50 ---> FALSE
1/3;mellom 20 og 30 & Kristiansand & mann & advokat ---> FALSE
1/3;sykepleier & mellom 30 og 40 & Tromsø & Australia & mann ---> FALSE
1/3;Nord Amerika & kvinne & mellom 50 og 60 ---> Oslo
1/3;Nord Amerika & kvinne & mellom 50 og 60 ---> sykepleier
1/3;Stavanger & Asia ---> kvinne
1/3;Tromsø & Nord Amerika & mann & advokat ---> eldre enn 60
1/3;forfatter & Bodø & mann ---> Europa
1/3;forfatter & Bodø & mann ---> mellom 50 og 60
1/3;forfatter & Kristiansand ---> Nord Amerika
1/3;forfatter & Kristiansand ---> mann
1/3;forfatter & Kristiansand ---> yngre enn 20
1/3;fotograf & Ålesund ---> kvinne
1/3;frisør & Bergen ---> Australia
1/3;frisør & Bergen ---> kvinne
1/3;frisør & Bergen ---> mellom 20 og 30
1/3;kvinne & rørlegger ---> Australia
1/3;kvinne & rørlegger ---> Kristiansand
1/3;kvinne & rørlegger ---> mellom 50 og 60
1/3;sykepleier & mellom 30 og 40 ---> Sør Amerika
1/3;sykepleier & mellom 30 og 40 ---> mann
1/3;sykepleier & mellom 40 og 50 ---> Tromsø
1/3;sykepleier & mellom 40 og 50 ---> kvinne
1/3;Bodø & Sør Amerika & kvinne ---> FALSE
1/3;Europa & kvinne & elektriker ---> FALSE
1/3;Kristiansand & Afrika & mann & mellom 50 og 60 & rørlegger ---> FALSE
1/3;Kristiansand & kvinne & mellom 40 og 50 ---> FALSE
1/3;Kristiansand & mann & advokat ---> FALSE
1/3;Stavanger & Europa ---> FALSE
1/3;Stavanger & mellom 30 og 40 & Sør Amerika & mann & modell ---> FALSE
1/3;Trondheim & Nord Amerika & mann & advokat ---> FALSE
1/3;forfatter & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/3;forfatter & Bergen & mann ---> FALSE
1/3;forfatter & Stavanger & Nord Amerika & mann ---> FALSE
1/3;forfatter & Trondheim & Nord Amerika & mann ---> FALSE
1/3;fotograf & Bergen & Asia & mann & mellom 40 og 50 ---> FALSE
1/3;fotograf & Nord Amerika ---> FALSE
1/3;fotograf & Trondheim & mellom 30 og 40 & Afrika & mann ---> FALSE
1/3;frisør & Bodø ---> FALSE
1/3;kvinne & advokat ---> FALSE
1/3;mellom 20 og 30 & Oslo & Afrika & mann & rørlegger ---> FALSE
1/3;mellom 20 og 30 & fotograf & mann ---> FALSE
1/3;mellom 20 og 30 & frisør & Tromsø & mann ---> FALSE
1/3;mellom 20 og 30 & sykepleier & Nord Amerika & mann ---> FALSE
1/3;sykepleier & Kristiansand & Nord Amerika & mann & eldre enn 60 ---> FALSE
