COUNT;HORN RULES (filtered)
1/3;mellom 30 og 40 & Tromsø & kvinne ---> sykepleier
1/3;sykepleier & Afrika & mann ---> eldre enn 60
1/3;sykepleier & Europa & mann ---> Oslo
1/3;sykepleier & Europa & mann ---> yngre enn 20
1/3;sykepleier & Kristiansand & mann ---> Asia
1/3;yngre enn 20 & Stavanger & kvinne ---> Europa
1/3;Afrika & mann & modell ---> FALSE
1/3;Asia & mann & modell ---> FALSE
1/3;Stavanger & Nord Amerika & mann & modell ---> FALSE
1/3;frisør & Tromsø & Nord Amerika & mann & eldre enn 60 ---> FALSE
1/3;sykepleier & mellom 30 og 40 & mann ---> FALSE
1/3;yngre enn 20 & Bergen & Sør Amerika & kvinne ---> FALSE
1/3;Asia & kvinne & eldre enn 60 ---> Oslo
1/3;Asia & kvinne & eldre enn 60 ---> frisør
1/3;Australia & kvinne & mellom 50 og 60 ---> Bodø
1/3;Australia & kvinne & mellom 50 og 60 ---> frisør
1/3;Bodø & Afrika ---> sykepleier
1/3;Europa & kvinne & mellom 50 og 60 ---> Kristiansand
1/3;Europa & kvinne & mellom 50 og 60 ---> sykepleier
1/3;Europa & mann & modell ---> yngre enn 20
1/3;Kristiansand & kvinne & eldre enn 60 ---> Nord Amerika
1/3;Kristiansand & kvinne & eldre enn 60 ---> frisør
1/3;Oslo & Australia & kvinne & eldre enn 60 ---> frisør
1/3;Tromsø & Europa ---> kvinne
1/3;Tromsø & Europa ---> sykepleier
1/3;Trondheim & Sør Amerika & kvinne ---> modell
1/3;mellom 20 og 30 & Europa ---> mann
1/3;mellom 20 og 30 & Stavanger ---> Sør Amerika
1/3;mellom 20 og 30 & Stavanger ---> frisør
1/3;mellom 20 og 30 & Stavanger ---> kvinne
1/3;mellom 20 og 30 & Sør Amerika & kvinne ---> frisør
1/3;sykepleier & Afrika & mann ---> yngre enn 20
1/3;Ålesund & Afrika ---> mann
1/3;Ålesund & Afrika ---> mellom 40 og 50
1/3;Australia & kvinne & mellom 40 og 50 ---> FALSE
1/3;Australia & mann & modell ---> FALSE
1/3;Bergen & Nord Amerika ---> FALSE
1/3;Oslo & mellom 30 og 40 & Europa & kvinne ---> FALSE
1/3;frisør & Asia & mann ---> FALSE
1/3;frisør & mellom 30 og 40 & Bodø & kvinne ---> FALSE
1/3;mann & eldre enn 60 & modell ---> FALSE
1/3;mellom 20 og 30 & Bodø & Nord Amerika ---> FALSE
1/3;mellom 20 og 30 & Kristiansand & Australia & kvinne ---> FALSE
1/3;sykepleier & Kristiansand & mann ---> FALSE
1/3;sykepleier & Tromsø & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/3;sykepleier & Ålesund & Nord Amerika & mann & mellom 50 og 60 ---> FALSE
1/3;yngre enn 20 & Bergen & Europa & kvinne ---> FALSE
1/3;yngre enn 20 & Trondheim & Asia & mann & modell ---> FALSE
