COUNT;HORN RULES (filtered)
1/10;Ålesund ---> mellom 20 og 30
1/10;Bodø & Europa & kvinne & eldre enn 60 & elektriker ---> FALSE
1/10;Kristiansand & mann & modell ---> FALSE
1/10;Stavanger & Sør Amerika & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/10;Trondheim & Europa & kvinne & elektriker ---> FALSE
1/10;mellom 20 og 30 & Kristiansand & kvinne ---> FALSE
1/10;mellom 20 og 30 & Trondheim & kvinne & rørlegger ---> FALSE
1/10;mellom 30 og 40 & Sør Amerika & kvinne & advokat ---> FALSE
1/10;mellom 30 og 40 & Tromsø & kvinne & rørlegger ---> FALSE
1/10;musiker & Kristiansand & mellom 30 og 40 & kvinne ---> FALSE
1/10;psykolog & Tromsø & Europa & kvinne & mellom 50 og 60 ---> FALSE
1/10;psykolog & Trondheim & Sør Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/10;psykolog & Trondheim & kvinne & mellom 40 og 50 ---> FALSE
1/10;yngre enn 20 & Kristiansand ---> FALSE
1/10;yngre enn 20 & psykolog & Trondheim & Australia & kvinne ---> FALSE
1/10;Nord Amerika & kvinne & mellom 50 og 60 ---> frisør
1/10;Nord Amerika & kvinne & mellom 50 og 60 ---> Ålesund
1/10;advokat ---> mann
1/10;musiker ---> mann
1/10;Oslo & Nord Amerika & kvinne & eldre enn 60 & elektriker ---> FALSE
1/10;Sør Amerika & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/10;Tromsø & Europa & mann ---> FALSE
1/10;Trondheim & Europa ---> FALSE
1/10;frisør & Kristiansand & mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/10;kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/10;mellom 20 og 30 & Bergen & Australia & kvinne ---> FALSE
1/10;psykolog & Stavanger & Asia & kvinne & eldre enn 60 ---> FALSE
1/10;psykolog & Ålesund & Europa & kvinne & eldre enn 60 ---> FALSE
1/10;Bergen ---> kvinne
1/10;mellom 30 og 40 & Australia & kvinne ---> modell
1/10;Bergen & Sør Amerika & kvinne & advokat ---> FALSE
1/10;Kristiansand & Afrika & kvinne & rørlegger ---> FALSE
1/10;Oslo & kvinne & mellom 40 og 50 ---> FALSE
1/10;Oslo & mellom 30 og 40 & kvinne & rørlegger ---> FALSE
1/10;Tromsø & Asia & kvinne & eldre enn 60 & rørlegger ---> FALSE
1/10;Trondheim & Australia & kvinne & mellom 50 og 60 ---> FALSE
1/10;Trondheim & mellom 30 og 40 & kvinne & elektriker ---> FALSE
1/10;frisør & Trondheim & Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/10;mellom 20 og 30 & kvinne & rørlegger ---> FALSE
1/10;mellom 20 og 30 & musiker & Tromsø & Nord Amerika & kvinne ---> FALSE
1/10;mellom 20 og 30 & psykolog & Bergen & kvinne ---> FALSE
1/10;psykolog & Bodø & kvinne & mellom 40 og 50 ---> FALSE
1/10;psykolog & Kristiansand & mellom 30 og 40 & Asia & kvinne ---> FALSE
1/10;yngre enn 20 & Kristiansand & kvinne & advokat ---> FALSE
1/10;yngre enn 20 & Oslo & kvinne & elektriker ---> FALSE
1/10;yngre enn 20 & Sør Amerika & kvinne & rørlegger ---> FALSE
1/10;yngre enn 20 & psykolog & Kristiansand & Afrika & kvinne ---> FALSE
1/10;Ålesund & Sør Amerika ---> FALSE
