COUNT;HORN RULES (filtered)
1/3;mellom 30 og 40 & Nord Amerika ---> mann
1/3;mellom 30 og 40 & Sør Amerika & kvinne ---> Oslo
1/3;mellom 30 og 40 & Sør Amerika & kvinne ---> frisør
1/3;yngre enn 20 & Kristiansand ---> mann
1/3;yngre enn 20 & Stavanger ---> kvinne
1/3;Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/3;Australia & kvinne & rørlegger ---> FALSE
1/3;Bodø & kvinne & rørlegger ---> FALSE
1/3;Europa & kvinne & eldre enn 60 & elektriker ---> FALSE
1/3;Kristiansand & Asia & mann & mellom 40 og 50 & modell ---> FALSE
1/3;Oslo & Afrika & kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/3;Oslo & kvinne & elektriker ---> FALSE
1/3;Stavanger & kvinne & elektriker ---> FALSE
1/3;Sør Amerika & kvinne & elektriker ---> FALSE
1/3;Tromsø & kvinne & mellom 50 og 60 & elektriker ---> FALSE
1/3;fotograf & Oslo & mann ---> FALSE
1/3;fotograf & Stavanger & Europa & kvinne & mellom 40 og 50 ---> FALSE
1/3;fotograf & mellom 30 og 40 & Europa & kvinne ---> FALSE
1/3;frisør & mann & eldre enn 60 ---> FALSE
1/3;kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/3;mellom 20 og 30 & Bodø & kvinne ---> FALSE
1/3;mellom 20 og 30 & Ålesund & kvinne & elektriker ---> FALSE
1/3;yngre enn 20 & Bergen & Europa & mann ---> FALSE
1/3;Ålesund & Sør Amerika & kvinne & rørlegger ---> FALSE
1/3;Afrika & kvinne & mellom 40 og 50 ---> Tromsø
1/3;Afrika & kvinne & mellom 40 og 50 ---> sykepleier
1/3;Bodø & kvinne & mellom 50 og 60 ---> Sør Amerika
1/3;Bodø & kvinne & mellom 50 og 60 ---> modell
1/3;Bodø & mellom 40 og 50 ---> mann
1/3;Europa & modell ---> kvinne
1/3;Kristiansand & Sør Amerika ---> eldre enn 60
1/3;Kristiansand & Sør Amerika ---> kvinne
1/3;Kristiansand & Sør Amerika ---> modell
1/3;Kristiansand & kvinne & mellom 50 og 60 ---> Asia
1/3;Kristiansand & kvinne & mellom 50 og 60 ---> sykepleier
1/3;Oslo & mann & eldre enn 60 ---> rørlegger
1/3;Trondheim & Afrika ---> kvinne
1/3;Trondheim & Afrika ---> mellom 50 og 60
1/3;Trondheim & kvinne & mellom 50 og 60 ---> Afrika
1/3;elektriker ---> mann
1/3;yngre enn 20 & Trondheim & Asia & mann ---> fotograf
1/3;Afrika & mann & modell ---> FALSE
1/3;Asia & mann & rørlegger ---> FALSE
1/3;Bergen & mellom 30 og 40 ---> FALSE
1/3;Bodø & Nord Amerika & kvinne & advokat ---> FALSE
1/3;Kristiansand & kvinne & eldre enn 60 & elektriker ---> FALSE
1/3;Nord Amerika & mann & eldre enn 60 & modell ---> FALSE
1/3;Oslo & Australia & kvinne & mellom 50 og 60 ---> FALSE
1/3;Trondheim & mann & modell ---> FALSE
1/3;frisør & Stavanger & Europa & kvinne & mellom 40 og 50 ---> FALSE
1/3;kvinne & mellom 50 og 60 & advokat ---> FALSE
1/3;kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/3;mann & mellom 40 og 50 & modell ---> FALSE
1/3;mellom 20 og 30 & Bergen & Europa & kvinne ---> FALSE
1/3;mellom 20 og 30 & frisør & Oslo & Asia & mann ---> FALSE
1/3;mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/3;mellom 30 og 40 & Europa & kvinne & rørlegger ---> FALSE
1/3;Bergen & mellom 30 og 40 ---> mann
1/3;Bodø & Australia & mann ---> fotograf
1/3;Bodø & Australia & mann ---> mellom 50 og 60
1/3;Bodø & Sør Amerika & kvinne & mellom 40 og 50 ---> frisør
1/3;Kristiansand & mellom 30 og 40 & kvinne ---> Australia
1/3;Kristiansand & mellom 30 og 40 & kvinne ---> forfatter
1/3;Kristiansand & mellom 40 og 50 ---> Nord Amerika
1/3;Kristiansand & mellom 40 og 50 ---> kvinne
1/3;Kristiansand & mellom 40 og 50 ---> sykepleier
1/3;Nord Amerika & kvinne & mellom 50 og 60 ---> Tromsø
1/3;Nord Amerika & kvinne & mellom 50 og 60 ---> sykepleier
1/3;Oslo & Australia ---> kvinne
1/3;Oslo & Europa & mann ---> advokat
1/3;Oslo & Europa & mann ---> eldre enn 60
1/3;Oslo & mellom 30 og 40 & kvinne ---> Australia
1/3;Oslo & mellom 30 og 40 & kvinne ---> frisør
1/3;Oslo & modell ---> kvinne
1/3;Stavanger & Europa & mann ---> elektriker
1/3;Trondheim & mellom 40 og 50 ---> mann
1/3;fotograf & Asia ---> mann
1/3;fotograf & Nord Amerika ---> mann
1/3;fotograf & Nord Amerika ---> mellom 20 og 30
1/3;frisør & Stavanger & mann ---> Afrika
1/3;frisør & Stavanger & mann ---> mellom 30 og 40
1/3;mellom 20 og 30 & Bodø ---> kvinne
1/3;mellom 30 og 40 & Tromsø ---> mann
1/3;yngre enn 20 & Nord Amerika ---> Stavanger
1/3;yngre enn 20 & Nord Amerika ---> kvinne
1/3;yngre enn 20 & Nord Amerika ---> modell
1/3;yngre enn 20 & Ålesund & Asia & mann ---> rørlegger
1/3;Asia & mann & eldre enn 60 ---> FALSE
1/3;Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/3;Bergen & Europa ---> FALSE
1/3;Bodø & Afrika & kvinne & elektriker ---> FALSE
1/3;Bodø & Afrika & kvinne & mellom 50 og 60 ---> FALSE
1/3;Kristiansand & Nord Amerika & kvinne & eldre enn 60 & rørlegger ---> FALSE
1/3;Nord Amerika & kvinne & elektriker ---> FALSE
1/3;Stavanger & kvinne & rørlegger ---> FALSE
1/3;Stavanger & mann & modell ---> FALSE
1/3;Sør Amerika & kvinne & mellom 40 og 50 & elektriker ---> FALSE
1/3;Tromsø & Australia & kvinne & rørlegger ---> FALSE
1/3;Trondheim & kvinne & mellom 50 og 60 & rørlegger ---> FALSE
1/3;fotograf & Kristiansand & Europa & mann ---> FALSE
1/3;frisør & Kristiansand & mann ---> FALSE
1/3;frisør & Oslo & Nord Amerika & mann ---> FALSE
1/3;frisør & Ålesund & mann ---> FALSE
1/3;kvinne & eldre enn 60 & elektriker ---> FALSE
1/3;kvinne & mellom 50 og 60 & elektriker ---> FALSE
1/3;mann & mellom 50 og 60 & modell ---> FALSE
1/3;mellom 20 og 30 & kvinne & elektriker ---> FALSE
1/3;mellom 20 og 30 & kvinne & rørlegger ---> FALSE
1/3;mellom 30 og 40 & Bodø & Asia & mann & modell ---> FALSE
1/3;mellom 30 og 40 & kvinne & elektriker ---> FALSE
1/3;mellom 30 og 40 & kvinne & rørlegger ---> FALSE
1/3;yngre enn 20 & Oslo & Afrika ---> FALSE
1/3;Ålesund & kvinne & mellom 40 og 50 & advokat ---> FALSE
