ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample)
114;230;1;16.397
115;229;3;6.770
116;214;1;13.986
117;213;2;5.385
118;214;5;14.413
119;211;1;4.819
120;220;4;16.368
121;226;2;15.404
122;227;4;16.916
123;247;5;16.246
124;256;4;16.229
125;270;7;21.718
126;271;8;22.169
127;260;4;8.395
128;242;4;8.037
129;249;7;22.867
130;229;4;8.338
131;226;2;16.636
132;225;10;20.626
133;226;4;16.639
134;223;1;16.980
135;232;12;23.873
136;231;6;8.666
137;232;2;18.696
138;241;2;19.087
139;248;2;21.006
140;249;3;19.013
141;248;7;10.956
142;243;9;23.766
143;234;1;17.362
144;235;5;21.807
145;230;1;19.471
146;231;2;21.407
147;229;2;7.305
148;235;28;34.935
149;236;1;20.350
150;243;21;32.669
151;252;2;19.580
152;261;4;21.760
153;276;1;20.811
154;293;4;28.169
155;294;4;28.388
156;285;4;27.235
157;270;1;9.347
158;276;5;28.428
159;277;5;28.555
160;278;2;23.589
161;285;3;28.152
162;292;1;28.315
163;290;4;12.108
164;299;1;30.539
165;300;1;29.273
166;301;39;53.188
167;303;12;38.153
168;301;2;12.420
169;303;4;29.169
170;301;8;35.969
171;310;2;27.862
172;317;5;35.109
173;326;13;42.910
174;333;2;35.540
175;327;8;40.149
176;325;2;14.468
177;334;1;31.825
178;331;15;23.279
179;346;6;42.391
180;344;8;19.479
181;352;6;35.798
182;358;2;38.776
183;349;1;33.265
184;333;2;31.928
185;324;10;39.703
186;330;34;55.229
187;331;1;36.673
188;311;1;31.183
189;310;1;13.358
190;297;6;15.846
191;306;9;41.845
192;297;5;32.527
193;306;6;39.752
194;312;3;36.451
195;326;3;38.962
196;327;11;45.079
197;325;5;17.072
198;325;1;31.930
199;324;3;15.061
200;332;2;36.772
201;349;5;42.087
202;356;2;34.491
203;365;5;44.075
204;354;2;16.500
205;348;2;35.527
206;365;2;44.306
207;353;4;38.235
208;362;5;39.847
209;357;10;47.331
210;359;3;39.350
211;352;3;39.004
212;349;2;16.533
213;332;3;44.025
214;341;2;42.190
215;340;3;16.378
216;339;2;15.682
217;340;5;37.906
218;346;5;41.321
219;353;3;44.377
220;352;3;16.828
221;354;7;49.450
222;362;2;44.126
223;372;2;45.343
224;357;2;17.543
225;363;4;47.680
226;346;5;18.961
227;354;2;46.459
228;350;2;17.087
229;363;9;45.403
230;361;2;17.318
231;361;6;44.629
232;375;3;43.442
233;375;1;41.302
234;384;6;46.148
235;386;1;44.037
236;395;2;46.165
237;383;17;29.606
238;382;2;54.396
239;380;2;18.541
240;378;2;18.204
241;379;1;47.835
242;373;4;51.861
243;360;2;17.699
244;361;6;51.937
245;362;2;44.724
246;371;7;56.413
247;360;2;18.934
248;358;3;19.569
249;358;14;54.297
250;357;5;20.836
251;356;1;46.469
252;357;3;46.436
253;358;7;55.386
254;357;10;23.601
255;366;5;49.955
256;368;12;64.317
257;367;8;23.321
258;376;6;52.877
259;375;2;20.442
260;384;4;59.715
261;393;5;61.939
262;391;8;25.535
263;390;1;19.887
264;388;1;19.270
265;389;11;56.482
266;388;1;19.142
267;388;4;59.144
268;381;6;51.711
269;382;11;56.463
270;375;8;58.893
271;381;2;50.321
272;379;5;59.091
273;364;6;21.205
274;365;2;49.020
275;363;6;51.157
276;364;9;58.919
277;365;1;48.885
278;366;2;55.677
279;365;4;20.312
280;363;5;21.217
281;372;4;52.322
282;390;2;61.213
283;388;3;20.961
284;379;1;58.280
285;380;11;63.722
286;367;6;21.699
287;377;5;54.138
288;384;18;63.848
289;398;2;61.715
290;405;4;63.656
291;420;1;66.846
292;429;9;72.859
293;427;2;23.193
294;426;12;29.760
295;435;6;62.519
296;424;3;23.415
297;425;27;84.719
298;407;3;23.368
299;425;1;60.209
300;410;4;23.681
