ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);RUNTIME(total)s;RUNTIME(total)
114;318;2;21.231;1510.847;0:25:10
115;327;12;29.487;1540.334;0:25:40
116;312;8;26.447;1566.781;0:26:06
117;299;16;20.683;1587.464;0:26:27
118;286;2;9.953;1597.417;0:26:37
119;285;16;30.311;1627.728;0:27:07
120;277;3;10.115;1637.843;0:27:17
121;269;10;25.641;1663.484;0:27:43
122;269;4;22.484;1685.968;0:28:05
123;256;2;8.734;1694.702;0:28:14
124;271;11;27.971;1722.673;0:28:42
125;269;14;29.623;1752.296;0:29:12
126;268;18;20.193;1772.489;0:29:32
127;256;4;21.769;1794.258;0:29:54
128;255;5;22.288;1816.546;0:30:16
129;264;4;21.812;1838.358;0:30:38
130;261;7;24.098;1862.456;0:31:02
131;252;36;43.228;1905.684;0:31:45
132;254;3;20.804;1926.488;0:32:06
133;255;3;21.784;1948.272;0:32:28
134;254;1;8.082;1956.354;0:32:36
135;269;9;25.590;1981.944;0:33:01
136;267;1;8.410;1990.354;0:33:10
137;279;7;25.276;2015.63;0:33:35
138;279;4;22.232;2037.862;0:33:57
139;288;3;22.204;2060.066;0:34:20
140;305;85;81.063;2141.129;0:35:41
141;290;1;9.885;2151.014;0:35:51
142;272;2;9.941;2160.955;0:36:00
143;271;3;10.632;2171.587;0:36:11
144;280;10;28.720;2200.307;0:36:40
145;282;9;29.026;2229.333;0:37:09
146;280;45;40.184;2269.517;0:37:49
147;294;3;26.449;2295.966;0:38:15
148;287;7;28.890;2324.856;0:38:44
149;278;22;39.314;2364.17;0:39:24
150;287;18;36.181;2400.351;0:40:00
151;274;10;15.765;2416.116;0:40:16
152;283;35;49.704;2465.82;0:41:05
153;283;7;29.882;2495.702;0:41:35
154;282;4;27.215;2522.917;0:42:02
155;282;3;26.312;2549.229;0:42:29
156;291;16;35.651;2584.88;0:43:04
157;289;1;10.176;2595.056;0:43:15
158;295;13;33.571;2628.627;0:43:48
159;288;16;35.458;2664.085;0:44:24
160;290;1;25.558;2689.643;0:44:49
161;299;1;26.294;2715.937;0:45:15
162;300;6;30.591;2746.528;0:45:46
163;302;6;30.661;2777.189;0:46:17
164;300;1;11.145;2788.334;0:46:28
165;299;10;17.437;2805.771;0:46:45
166;301;3;28.776;2834.547;0:47:14
167;299;3;29.761;2864.308;0:47:44
168;299;1;27.502;2891.81;0:48:11
169;306;7;31.807;2923.617;0:48:43
170;315;6;31.973;2955.59;0:49:15
171;303;4;30.606;2986.196;0:49:46
172;304;3;31.541;3017.737;0:50:17
173;303;4;13.987;3031.724;0:50:31
174;310;1;29.187;3060.911;0:51:00
175;318;8;35.119;3096.03;0:51:36
176;327;9;36.178;3132.208;0:52:12
177;326;4;14.853;3147.061;0:52:27
178;340;1;31.545;3178.606;0:52:58
179;339;26;30.939;3209.545;0:53:29
180;346;2;33.128;3242.673;0:54:02
181;347;5;35.902;3278.575;0:54:38
182;339;9;18.890;3297.465;0:54:57
183;348;2;34.523;3331.988;0:55:31
184;345;4;16.294;3348.282;0:55:48
185;347;24;50.096;3398.378;0:56:38
186;348;4;36.554;3434.932;0:57:14
187;349;16;45.997;3480.929;0:58:00
188;350;1;35.053;3515.982;0:58:35
189;357;8;41.550;3557.532;0:59:17
190;357;14;46.185;3603.717;1:00:03
191;354;7;19.430;3623.147;1:00:23
192;356;5;38.980;3662.127;1:01:02
193;358;2;38.114;3700.241;1:01:40
194;373;2;39.928;3740.169;1:02:20
195;381;6;44.054;3784.223;1:03:04
196;380;32;63.177;3847.4;1:04:07
197;366;14;25.723;3873.123;1:04:33
198;360;26;58.862;3931.985;1:05:31
199;366;20;53.523;3985.508;1:06:25
200;364;14;25.644;4011.152;1:06:51
